county,total_voters,per_reporting,per_left,orourke,per_orourke,abbott,per_abbott,last_updated,winning,margin,called
SUTTON,2333,0.4980711530218603,1171,178,15.32,970,83.48,"Nov 9, 2022, 03:48AM",Greg Abbott,792,No
SWISHER,3853,0.42979496496236697,2197,238,14.37,1390,83.94,"Nov 9, 2022, 03:48AM",Greg Abbott,1152,No
TARRANT,1260870,0.3371473665009081,835771,201901,47.5,218374,51.37,"Nov 9, 2022, 03:48AM",Greg Abbott,16473,No
TAYLOR,86089,0.36068487263181126,55038,7203,23.2,23476,75.6,"Nov 9, 2022, 03:48AM",Greg Abbott,16273,No
TERRELL,629,0.0,629,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
TERRY,6354,0.0,6354,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
THROCKMORTON,1218,0.5476190476190477,551,51,7.65,612,91.75,"Nov 9, 2022, 03:48AM",Greg Abbott,561,Yes
TITUS,17740,0.41189402480270576,10433,1525,20.87,5696,77.95,"Nov 9, 2022, 03:48AM",Greg Abbott,4171,No
TOM GREEN,70922,0.025408194918361018,69120,740,41.07,1030,57.16,"Nov 9, 2022, 03:48AM",Greg Abbott,290,No
TRAVIS,886480,0.3727856240411515,556013,247291,74.83,79549,24.07,"Nov 9, 2022, 03:48AM",Beto O'Rourke,167742,No
TRINITY,11650,0.29390557939914164,8226,495,14.46,2903,84.78,"Nov 9, 2022, 03:48AM",Greg Abbott,2408,No
TYLER,14510,0.0,14510,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
UPSHUR,28969,0.4922848562256205,14708,1854,13.0,12265,86.0,"Nov 9, 2022, 03:48AM",Greg Abbott,10411,No
UPTON,2152,0.49117100371747213,1095,124,11.73,907,85.81,"Nov 9, 2022, 03:48AM",Greg Abbott,783,No
UVALDE,17462,0.452926354369488,9553,3031,38.32,4760,60.18,"Nov 9, 2022, 03:48AM",Greg Abbott,1729,No
VAL VERDE,29351,0.0,29351,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
VAN ZANDT,39954,0.5268308554838064,18905,2461,11.69,18388,87.36,"Nov 9, 2022, 03:48AM",Greg Abbott,15927,No
VICTORIA,56411,0.27120597046675293,41112,4137,27.04,11007,71.95,"Nov 9, 2022, 03:48AM",Greg Abbott,6870,No
WALKER,36058,0.48083643019579564,18720,4838,27.9,12280,70.83,"Nov 9, 2022, 03:48AM",Greg Abbott,7442,No
WALLER,37595,0.3261869929511903,25332,3471,28.3,8648,70.52,"Nov 9, 2022, 03:48AM",Greg Abbott,5177,No
WARD,6914,0.0,6914,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
WASHINGTON,24644,0.44461126440512905,13687,2293,20.93,8531,77.86,"Nov 9, 2022, 03:48AM",Greg Abbott,6238,No
WEBB,143148,0.2103976304244558,113030,18557,61.61,10780,35.79,"Nov 9, 2022, 03:48AM",Beto O'Rourke,7777,No
WHARTON,25890,0.46929316338354576,13740,2696,22.19,9351,76.96,"Nov 9, 2022, 03:48AM",Greg Abbott,6655,No
WHEELER,3344,0.5041866028708134,1658,103,6.11,1569,93.06,"Nov 9, 2022, 03:48AM",Greg Abbott,1466,No
WICHITA,78794,0.2508566642130111,59028,4552,23.03,15002,75.9,"Nov 9, 2022, 03:48AM",Greg Abbott,10450,No
WILBARGER,8360,0.37643540669856457,5213,515,16.36,2603,82.71,"Nov 9, 2022, 03:48AM",Greg Abbott,2088,No
WILLACY,11728,0.3273362892223738,7889,2137,55.67,1656,43.14,"Nov 9, 2022, 03:48AM",Beto O'Rourke,481,No
WILLIAMSON,415096,0.39370169792048104,251672,83167,50.89,78088,47.78,"Nov 9, 2022, 03:48AM",Beto O'Rourke,5079,No
WILSON,37022,0.4708821781643347,19589,3909,22.42,13360,76.64,"Nov 9, 2022, 03:48AM",Greg Abbott,9451,No
WINKLER,3984,0.0,3984,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
WISE,49888,0.3512267479153303,32366,2469,14.09,14873,84.88,"Nov 9, 2022, 03:48AM",Greg Abbott,12404,No
WOOD,32804,0.5527069869528106,14673,2320,12.8,15647,86.3,"Nov 9, 2022, 03:48AM",Greg Abbott,13327,No
YOAKUM,4264,0.3834427767354597,2629,190,11.62,1426,87.22,"Nov 9, 2022, 03:48AM",Greg Abbott,1236,No
YOUNG,11884,0.5193537529451363,5712,627,10.16,5479,88.77,"Nov 9, 2022, 03:48AM",Greg Abbott,4852,No
ZAPATA,7886,0.0,7886,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
ZAVALA,7817,0.3132915440706153,5368,1642,67.05,780,31.85,"Nov 9, 2022, 03:48AM",Beto O'Rourke,862,No
