county,registered_voters,per_turnout,not_voted,orourke,per_orourke,abbott,per_abbott,last_updated,winning,margin
TARRANT,1260870,0.4682830109368928,670426,278899,47.24,303218,51.35,"Nov 16, 2022, 02:37PM",Greg Abbott,24319
TAYLOR,86089,0.4574219702865639,46710,8849,22.47,29996,76.17,"Nov 16, 2022, 02:37PM",Greg Abbott,21147
TERRELL,629,0.6772655007949125,203,94,22.07,326,76.53,"Nov 16, 2022, 02:37PM",Greg Abbott,232
TERRY,6354,0.4066729619137551,3770,376,14.55,2163,83.71,"Nov 16, 2022, 02:37PM",Greg Abbott,1787
THROCKMORTON,1218,0.5476190476190477,551,51,7.65,612,91.75,"Nov 16, 2022, 02:37PM",Greg Abbott,561
TITUS,17740,0.41189402480270576,10433,1525,20.87,5696,77.95,"Nov 16, 2022, 02:37PM",Greg Abbott,4171
TOM GREEN,70922,0.44788641042271793,39157,7481,23.55,23829,75.02,"Nov 16, 2022, 02:37PM",Greg Abbott,16348
TRAVIS,886480,0.519702644165689,425774,334502,72.61,119300,25.9,"Nov 16, 2022, 02:37PM",Beto O'Rourke,215202
TRINITY,11650,0.45690987124463517,6327,824,15.48,4448,83.56,"Nov 16, 2022, 02:37PM",Greg Abbott,3624
TYLER,14510,0.49731219848380426,7294,813,11.27,6316,87.53,"Nov 16, 2022, 02:37PM",Greg Abbott,5503
UPSHUR,28969,0.4922848562256205,14708,1854,13.0,12265,86.0,"Nov 16, 2022, 02:37PM",Greg Abbott,10411
UPTON,2152,0.49117100371747213,1095,124,11.73,907,85.81,"Nov 16, 2022, 02:37PM",Greg Abbott,783
UVALDE,17462,0.452926354369488,9553,3031,38.32,4760,60.18,"Nov 16, 2022, 02:37PM",Greg Abbott,1729
VAL VERDE,29351,0.31859221150897754,20000,3748,40.08,5434,58.11,"Nov 16, 2022, 02:37PM",Greg Abbott,1686
VAN ZANDT,39954,0.5268308554838064,18905,2461,11.69,18388,87.36,"Nov 16, 2022, 02:37PM",Greg Abbott,15927
VICTORIA,56411,0.4480331850171066,31137,6443,25.49,18513,73.25,"Nov 16, 2022, 02:37PM",Greg Abbott,12070
WALKER,36058,0.48083643019579564,18720,4838,27.9,12280,70.83,"Nov 16, 2022, 02:37PM",Greg Abbott,7442
WALLER,37595,0.44298443942013566,20941,5077,30.49,11355,68.18,"Nov 16, 2022, 02:37PM",Greg Abbott,6278
WARD,6914,0.3641886028348279,4396,418,16.6,2065,82.01,"Nov 16, 2022, 02:37PM",Greg Abbott,1647
WASHINGTON,24644,0.5656549261483526,10704,2811,20.16,10946,78.52,"Nov 16, 2022, 02:37PM",Greg Abbott,8135
WEBB,143148,0.31183111185626067,98510,27107,60.73,16383,36.7,"Nov 16, 2022, 02:37PM",Beto O'Rourke,10724
WHARTON,25890,0.46929316338354576,13740,2696,22.19,9351,76.96,"Nov 16, 2022, 02:37PM",Greg Abbott,6655
WHEELER,3344,0.5041866028708134,1658,103,6.11,1569,93.06,"Nov 16, 2022, 02:37PM",Greg Abbott,1466
WICHITA,78794,0.3990532274031018,47351,7736,24.6,23242,73.92,"Nov 16, 2022, 02:37PM",Greg Abbott,15506
WILBARGER,8360,0.37643540669856457,5213,515,16.36,2603,82.71,"Nov 16, 2022, 02:37PM",Greg Abbott,2088
WILLACY,11728,0.3273362892223738,7889,2137,55.67,1656,43.14,"Nov 16, 2022, 02:37PM",Beto O'Rourke,481
WILLIAMSON,415096,0.5414891976795729,190326,109810,48.85,111196,49.47,"Nov 16, 2022, 02:37PM",Greg Abbott,1386
WILSON,37022,0.5251201988007131,17581,4305,22.14,14939,76.84,"Nov 16, 2022, 02:37PM",Greg Abbott,10634
WINKLER,3984,0.33157630522088355,2663,177,13.4,1130,85.54,"Nov 16, 2022, 02:37PM",Greg Abbott,953
WISE,49888,0.5167174470814625,24110,3528,13.69,21948,85.14,"Nov 16, 2022, 02:37PM",Greg Abbott,18420
WOOD,32804,0.5527069869528106,14673,2320,12.8,15647,86.3,"Nov 16, 2022, 02:37PM",Greg Abbott,13327
YOAKUM,4264,0.3834427767354597,2629,190,11.62,1426,87.22,"Nov 16, 2022, 02:37PM",Greg Abbott,1236
YOUNG,11884,0.5193537529451363,5712,627,10.16,5479,88.77,"Nov 16, 2022, 02:37PM",Greg Abbott,4852
ZAPATA,7886,0.43431397413137207,4461,1580,46.13,1804,52.67,"Nov 16, 2022, 02:37PM",Greg Abbott,224
ZAVALA,7817,0.3132915440706153,5368,1642,67.05,780,31.85,"Nov 16, 2022, 02:37PM",Beto O'Rourke,862
